amenity,lat,lon,name,tags,timestamp,address,city
spa,49.1682974,-122.5796899,Su Casa Spa,{},2016-11-03T18:55:21.000-07:00,"{'amenity': 'Su Casa Spa', 'road': 'Glover Road', 'suburb': 'Fort Langley', 'city_district': 'Fort Langley', 'city': 'Township of Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V1M 2S5', 'country': 'Canada', 'country_code': 'ca'}",Township of Langley
storage,49.0460673,-122.3738591,Super Self-Storage,"{'addr:housenumber': '30666', 'alt_name': 'Super Self-Storage - Abbotsford - Simpson Road', 'website': 'http://www.superselfstorage.ca/abbotsford-simpson-rd', 'old_name': 'Simpson Mini Storage', 'phone': '+1-604-850-1696', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa-Su 09:00-17:00', 'addr:street': 'Simpson Road', 'office': 'company', 'addr:postcode': 'V2T 6C7', 'url': 'http://www.superselfstorage.ca'}",2019-09-02T22:08:26.000-07:00,"{'amenity': 'Super Self-Storage', 'house_number': '30666', 'road': 'Simpson Road', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 6C7', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
storage_rental,49.0848614,-123.1087912,Ladner Storage,"{'addr:province': 'BC', 'payment:credit_cards': 'yes', 'contact:google_plus': 'https://g.page/LadnerStorage', 'contact:email': 'info@ladnerstorage.ca', 'addr:postcode': 'V4K 1R9', 'addr:city': 'Delta', 'addr:housenumber': '4141', 'contact:phone': '16049437735', 'opening_hours': '24/7', 'addr:town': 'Ladner', 'addr:street': 'River Road West', 'contact:website': 'https://ladnerstorage.ca'}",2020-01-05T23:11:05.000-08:00,"{'amenity': 'Ladner Storage', 'house_number': '4141', 'road': 'River Road West', 'city_district': 'Riverside', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4K 1R9', 'country': 'Canada', 'country_code': 'ca'}",Delta
stripclub,49.192764,-122.8418197,,{},2016-11-27T21:20:02.000-08:00,"{'house_number': '10458', 'road': 'Whalley Boulevard', 'city_district': 'City Centre', 'city': 'Surrey', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3T 4H5', 'country': 'Canada', 'country_code': 'ca'}",Surrey
stripclub,49.202349,-122.9089275,,{},2016-11-27T21:27:22.000-08:00,"{'historic': 'Paramount Theatre', 'road': 'McKenzie Street', 'neighbourhood': 'Downtown', 'city_district': 'Downtown', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3M 1A5', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
studio,49.2664805,-123.1110397,The Beaumont Studios,"{'addr:housenumber': '316', 'addr:street': '316 W 5th Ave', 'addr:postcode': 'V5Y 1J0', 'addr:city': 'Vancouver'}",2019-09-13T13:57:05.000-07:00,"{'amenity': 'The Beaumont Studios', 'house_number': '316', 'road': 'West 5th Avenue', 'neighbourhood': 'The Village Shops', 'city_district': 'Mount Pleasant', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5Y 1J0', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
studio,49.0498282,-122.33939840000002,Country 107.1,"{'studio': 'radio', 'website': 'https://www.country1071.com/', 'addr:unit': '318'}",2019-02-18T15:16:52.000-08:00,"{'amenity': 'Country 107.1', 'house_number': '31935', 'road': 'South Fraser Way', 'suburb': 'West Clearbrook', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 1V5', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
studio,49.2649514,-123.1086634,The Embassy,"{'addr:housenumber': '177', 'addr:street': 'West 7th Avenue', 'addr:postcode': 'V5Y 1L8', 'addr:city': 'Vancouver'}",2019-09-13T13:57:05.000-07:00,"{'amenity': 'The Embassy', 'house_number': '177', 'road': 'West 7th Avenue', 'neighbourhood': 'The Village Shops', 'city_district': 'Mount Pleasant', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5Y 1L8', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
studio,49.134036,-122.3038947,downbeat music studios,"{'addr:housenumber': '33235', 'website': 'http://www.downbeatmusicstudios.ca', 'addr:street': 'North Railway Avenue', 'phone': '+1-604-287-3696', 'addr:postcode': 'V2V 1E4'}",2018-04-11T14:17:52.000-07:00,"{'amenity': 'downbeat music studios', 'house_number': '33235', 'road': 'North Railway Avenue', 'town': 'Mission', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2V 1E4', 'country': 'Canada', 'country_code': 'ca'}",Null
studio,49.09850479999999,-122.7062989,Linus Media Group,"{'addr:province': 'BC', 'studio': 'video', 'addr:housenumber': '18643', 'website': 'https://www.linusmediagroup.com/', 'addr:flats': '104', 'addr:street': '52 Avenue', 'wikipedia': 'en:Linus Media Group', 'office': 'media', 'addr:postcode': 'V3S 8E5', 'email': 'info@linusmediagroup.com', 'addr:city': 'Surrey'}",2020-02-23T03:35:19.000-08:00,"{'office': 'Linus Media Group', 'house_number': '18643', 'road': '52 Avenue', 'city_district': 'Cloverdale', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3S 8E5', 'country': 'Canada', 'country_code': 'ca'}",Surrey
studio,49.3266828,-122.9495927,Room 6,"{'addr:housenumber': '4389', 'website': 'https://www.room6.com', 'shop': 'art', 'addr:street': 'Gallant Avenue', 'level': '0'}",2019-12-21T20:00:30.000-08:00,"{'shop': 'Room 6', 'house_number': '4389', 'road': 'Gallant Avenue', 'suburb': 'Deep Cove', 'city': 'District of North Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7G 2L8', 'country': 'Canada', 'country_code': 'ca'}",District of North Vancouver
taxi,49.0068653,-123.1300514,,{},2018-08-19T00:13:16.000-07:00,"{'house_number': '1', 'road': 'Ferry Causeway', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4M 2P3', 'country': 'Canada', 'country_code': 'ca'}",Delta
taxi,49.28214439999999,-123.1177831,,{},2017-10-27T19:01:17.000-07:00,"{'building': 'Scotia Tower', 'house_number': '753', 'road': 'Seymour Street', 'neighbourhood': 'Downtown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6B 5J3', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.10577960000001,-122.6556652,,{},2019-01-25T17:16:46.000-08:00,"{'amenity': 'Cascades Casino Hotel', 'house_number': '20393', 'road': 'Fraser Highway', 'city': 'Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3A 7N2', 'country': 'Canada', 'country_code': 'ca'}",Langley
taxi,49.27987720000001,-123.126767,,{},2019-11-02T15:08:08.000-07:00,"{'building': 'Wall Centre', 'house_number': '955', 'road': 'Helmcken Street', 'neighbourhood': 'Yaletown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6Z', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.2735886,-123.0982642,,{},2020-05-07T05:13:05.000-07:00,"{'building': 'Pacific Central Station', 'house_number': '1150', 'road': 'Station Street', 'neighbourhood': 'Strathcona', 'city_district': 'Strathcona', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6A 4C7', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.2809631,-123.1266423,,{},2017-06-02T02:13:55.000-07:00,"{'amenity': 'Saint Andrews Wesley Church', 'road': 'Henshaw Lane', 'neighbourhood': 'West End', 'city_district': 'West End', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6Z', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.2839189,-123.1180004,,{},2017-09-12T02:20:00.000-07:00,"{'tourism': 'Metropolitan Hotel Vancouver', 'house_number': '645', 'road': 'Howe Street', 'neighbourhood': 'Downtown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7Y 1G5', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.2636976,-123.1381501,,{},2011-04-04T02:17:57.000-07:00,"{'house_number': '1489', 'road': 'West Broadway', 'neighbourhood': 'South Granville', 'city_district': 'Fairview', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6J', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.2632985,-123.1144608,,{},2011-04-04T02:17:57.000-07:00,"{'house_number': '497', 'road': 'West Broadway', 'city_district': 'Mount Pleasant', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5Y 1R4', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.1996075,-122.9505612,,{},2019-02-04T04:37:18.000-08:00,"{'road': 'Twenty-Second Street', 'neighbourhood': 'Connaught Heights', 'city_district': 'Connaught Heights', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3M 4W6', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
taxi,49.2871811,-123.1130019,Taxi,{},2013-08-03T01:48:57.000-07:00,"{'amenity': 'Canada Place', 'road': 'to parkade', 'neighbourhood': 'Downtown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6C 1S4', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
taxi,49.19904879999999,-122.8504038,,{},2016-10-30T18:51:37.000-07:00,"{'amenity': 'Canada Post', 'road': '108 Avenue', 'city_district': 'City Centre', 'city': 'Surrey', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3T 0G4', 'country': 'Canada', 'country_code': 'ca'}",Surrey
taxi,49.2742441,-123.12159009999998,,{},2011-04-04T02:17:57.000-07:00,"{'building': 'Pacific Plaza', 'house_number': '1177', 'road': 'Pacific Boulevard', 'neighbourhood': 'Yaletown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6B 5Z3', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
telephone,49.2679128,-123.1472637,,{'source': 'survey'},2013-06-05T21:07:37.000-07:00,"{'shop': 'The Pie Hole', 'house_number': '1864', 'road': 'West 4th Avenue', 'neighbourhood': 'Kitsilano', 'city_district': 'Kitsilano', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6J', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
telephone,49.2830556,-123.1182683,,{'operator': 'Freedom mobile'},2017-02-08T15:08:17.000-08:00,"{'house_number': '701', 'road': 'West Georgia Street', 'neighbourhood': 'Downtown', 'city_district': 'Downtown', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7Y', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
telephone,49.00796550000001,-123.1304796,,{'operator': 'Telus'},2019-02-04T00:35:50.000-08:00,"{'amenity': 'Tsawwassen Ferry Terminal', 'house_number': '1', 'road': 'Ferry Causeway', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4M 2P3', 'country': 'Canada', 'country_code': 'ca'}",Delta
telephone,49.008305,-123.1300273,,"{'indoor': 'yes', 'operator': 'Telus'}",2019-02-04T00:35:48.000-08:00,"{'amenity': 'Tsawwassen Ferry Terminal', 'house_number': '1', 'road': 'Ferry Causeway', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4M 2P3', 'country': 'Canada', 'country_code': 'ca'}",Delta
telephone,49.25512910000001,-123.0039852,,{'operator': 'Telus'},2013-04-14T03:19:43.000-07:00,"{'amenity': 'Shell', 'house_number': '4505', 'road': 'Canada Way', 'neighbourhood': 'Discovery Park', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5G 3H4', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
telephone,49.2216289,-122.9457915,,{'operator': 'Telus'},2012-03-17T06:52:37.000-07:00,"{'amenity': 'Apoteka Pharmacy', 'house_number': '7487', 'road': 'Edmonds Street', 'neighbourhood': 'Eastburn', 'city': 'Burnaby', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3N 1B6', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
telephone,49.2346432,-123.1855867,,{'operator': 'Telus'},2012-03-17T04:47:29.000-07:00,"{'amenity': 'Dunbar Loop', 'road': 'Dunbar Loop', 'city_district': 'Dunbar-Southlands', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6N 3E0', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
telephone,49.197364,-123.175872,,{'capacity': '7'},2011-04-27T23:43:29.000-07:00,"{'aeroway': 'Vancouver International Airport', 'road': 'Templeton Street', 'city_district': 'Sea Island', 'city': 'Richmond', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7B 1C7', 'country': 'Canada', 'country_code': 'ca'}",Richmond
telephone,49.337622,-122.8579508,,{},2009-09-06T22:34:30.000-07:00,"{'building': 'Warden', 'road': 'Buntzen Lake Trail', 'village': 'Anmore', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3H 4W5', 'country': 'Canada', 'country_code': 'ca'}",Null
telephone,49.28058,-122.9811252,,{},2009-09-03T19:03:16.000-07:00,"{'shop': 'Circle K', 'road': 'Hastings Street', 'neighbourhood': 'Brentwood Park', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5B 1R7', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
telephone,49.2127365,-122.919984,,{},2012-04-11T05:48:44.000-07:00,"{'building': 'Sixth & Sixth', 'road': 'Sixth Street', 'city_district': 'Queens Park', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3L 3B9', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
telephone,49.4335119,-123.474197,,{},2018-09-14T03:58:02.000-07:00,"{'amenity': 'Langdale Terminal', 'road': 'Port Mellon Highway', 'village': 'Langdale', 'city': 'Area F (West Howe Sound)', 'county': 'Sunshine Coast Regional District', 'state': 'British Columbia', 'postcode': 'V0N 1V9', 'country': 'Canada', 'country_code': 'ca'}",Area F (West Howe Sound)
telephone,49.197238,-123.175149,,{},2011-04-27T23:36:40.000-07:00,"{'aeroway': 'Vancouver International Airport - International Terminal', 'house_number': '3211', 'road': 'Grant McConachie Way', 'city_district': 'Sea Island', 'city': 'Richmond', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7B 1W0', 'country': 'Canada', 'country_code': 'ca'}",Richmond
telephone,49.198586,-123.181075,,{},2011-04-27T23:13:41.000-07:00,"{'aeroway': 'Vancouver International Airport', 'road': 'Templeton Street', 'city_district': 'Sea Island', 'city': 'Richmond', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7B 1C7', 'country': 'Canada', 'country_code': 'ca'}",Richmond
telephone,49.1976102,-123.1743131,,{},2012-11-17T03:14:12.000-08:00,"{'aeroway': 'Vancouver International Airport - International Terminal', 'house_number': '3211', 'road': 'Grant McConachie Way', 'city_district': 'Sea Island', 'city': 'Richmond', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7B 1W0', 'country': 'Canada', 'country_code': 'ca'}",Richmond
telephone,49.0549309,-122.3176674,,"{'operator': 'Telus', 'fee': 'yes'}",2015-07-05T21:11:24.000-07:00,"{'house_number': '32700', 'road': 'George Ferguson Way', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 4V6', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
telephone,49.2079533,-122.6174149,,{},2015-04-24T05:52:23.000-07:00,"{'tourism': 'Edgewater Bar Campsite', 'house_number': '21801', 'road': 'Allard Crescent', 'city': 'Township of Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V1M 3V9', 'country': 'Canada', 'country_code': 'ca'}",Township of Langley
telephone,49.1969477,-123.1763515,,{},2012-11-17T03:14:13.000-08:00,"{'aeroway': 'Vancouver International Airport', 'road': 'Templeton Street', 'city_district': 'Sea Island', 'city': 'Richmond', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V7B 1C7', 'country': 'Canada', 'country_code': 'ca'}",Richmond
telephone,49.0551552,-122.3162802,,"{'operator': 'Telus', 'fee': 'yes'}",2015-07-05T21:17:05.000-07:00,"{'shop': ""Malkin's Barber Shop"", 'road': 'George Ferguson Way', 'neighbourhood': 'Clearbrook', 'suburb': 'Clearbrook Centre', 'city': 'Abbotsford', 'county': 'Fraser Valley Regional District', 'state': 'British Columbia', 'postcode': 'V2T 4C8', 'country': 'Canada', 'country_code': 'ca'}",Abbotsford
